range [2100243202048,2600000000000) sqrt=1612451 primes=122022
seg 0/119153  0s  ETA 368 min
seg 34816/119153  2177s  ETA 88 min
seg 35328/119153  2218s  ETA 88 min
seg 35840/119153  2260s  ETA 88 min
seg 36352/119153  2300s  ETA 87 min
seg 36864/119153  2341s  ETA 87 min
seg 37376/119153  2384s  ETA 87 min
seg 37888/119153  2426s  ETA 87 min
seg 38400/119153  2467s  ETA 86 min
seg 38912/119153  2509s  ETA 86 min
seg 39424/119153  2551s  ETA 86 min
seg 39936/119153  2592s  ETA 86 min
seg 40448/119153  2635s  ETA 85 min
seg 40960/119153  2677s  ETA 85 min
seg 41472/119153  2719s  ETA 85 min
seg 41984/119153  2762s  ETA 85 min
seg 42496/119153  2806s  ETA 84 min
seg 43008/119153  2848s  ETA 84 min
seg 43520/119153  2890s  ETA 84 min
seg 44032/119153  2932s  ETA 83 min
seg 44544/119153  2973s  ETA 83 min
seg 45056/119153  3014s  ETA 83 min
seg 45568/119153  3055s  ETA 82 min
seg 46080/119153  3096s  ETA 82 min
seg 46592/119153  3138s  ETA 81 min
seg 47104/119153  3180s  ETA 81 min
seg 47616/119153  3221s  ETA 81 min
seg 48128/119153  3262s  ETA 80 min
seg 48640/119153  3304s  ETA 80 min
seg 49152/119153  3346s  ETA 79 min
seg 49664/119153  3387s  ETA 79 min
seg 50176/119153  3430s  ETA 79 min
seg 50688/119153  3473s  ETA 78 min
seg 51200/119153  3516s  ETA 78 min
seg 51712/119153  3557s  ETA 77 min
seg 52224/119153  3593s  ETA 77 min
seg 52736/119153  3625s  ETA 76 min
seg 53248/119153  3655s  ETA 75 min
seg 53760/119153  3685s  ETA 75 min
seg 54272/119153  3714s  ETA 74 min
seg 54784/119153  3744s  ETA 73 min
seg 55296/119153  3774s  ETA 73 min
seg 55808/119153  3806s  ETA 72 min
seg 56320/119153  3836s  ETA 71 min
seg 56832/119153  3867s  ETA 71 min
seg 57344/119153  3898s  ETA 70 min
seg 57856/119153  3927s  ETA 69 min
seg 58368/119153  3958s  ETA 69 min
seg 58880/119153  3988s  ETA 68 min
seg 59392/119153  4018s  ETA 67 min
seg 59904/119153  4049s  ETA 67 min
seg 60416/119153  4078s  ETA 66 min
seg 60928/119153  4109s  ETA 65 min
seg 61440/119153  4140s  ETA 65 min
seg 61952/119153  4170s  ETA 64 min
seg 62464/119153  4201s  ETA 64 min
seg 62976/119153  4232s  ETA 63 min
seg 63488/119153  4263s  ETA 62 min
seg 64000/119153  4293s  ETA 62 min
seg 64512/119153  4323s  ETA 61 min
seg 65024/119153  4355s  ETA 60 min
seg 65536/119153  4386s  ETA 60 min
seg 66048/119153  4416s  ETA 59 min
seg 66560/119153  4447s  ETA 59 min
seg 67072/119153  4476s  ETA 58 min
seg 67584/119153  4507s  ETA 57 min
seg 68096/119153  4538s  ETA 57 min
seg 68608/119153  4568s  ETA 56 min
seg 69120/119153  4599s  ETA 55 min
seg 69632/119153  4630s  ETA 55 min
seg 70144/119153  4661s  ETA 54 min
seg 70656/119153  4691s  ETA 54 min
seg 71168/119153  4722s  ETA 53 min
seg 71680/119153  4754s  ETA 52 min
seg 72192/119153  4786s  ETA 52 min
seg 72704/119153  4818s  ETA 51 min
seg 73216/119153  4853s  ETA 51 min
seg 73728/119153  4888s  ETA 50 min
seg 74240/119153  4923s  ETA 50 min
seg 74752/119153  4957s  ETA 49 min
seg 75264/119153  4991s  ETA 49 min
seg 75776/119153  5023s  ETA 48 min
seg 76288/119153  5054s  ETA 47 min
seg 76800/119153  5084s  ETA 47 min
seg 77312/119153  5115s  ETA 46 min
seg 77824/119153  5146s  ETA 46 min
seg 78336/119153  5176s  ETA 45 min
seg 78848/119153  5207s  ETA 44 min
seg 79360/119153  5239s  ETA 44 min
seg 79872/119153  5269s  ETA 43 min
seg 80384/119153  5301s  ETA 43 min
seg 80896/119153  5333s  ETA 42 min
seg 81408/119153  5366s  ETA 41 min
seg 81920/119153  5397s  ETA 41 min
seg 82432/119153  5428s  ETA 40 min
seg 82944/119153  5458s  ETA 40 min
seg 83456/119153  5489s  ETA 39 min
seg 83968/119153  5520s  ETA 39 min
seg 84480/119153  5550s  ETA 38 min
seg 84992/119153  5580s  ETA 37 min
seg 85504/119153  5612s  ETA 37 min
seg 86016/119153  5644s  ETA 36 min
seg 86528/119153  5676s  ETA 36 min
seg 87040/119153  5708s  ETA 35 min
seg 87552/119153  5741s  ETA 35 min
seg 88064/119153  5774s  ETA 34 min
seg 88576/119153  5805s  ETA 33 min
seg 89088/119153  5836s  ETA 33 min
seg 89600/119153  5866s  ETA 32 min
seg 90112/119153  5895s  ETA 32 min
seg 90624/119153  5925s  ETA 31 min
seg 91136/119153  5955s  ETA 31 min
seg 91648/119153  5986s  ETA 30 min
seg 92160/119153  6017s  ETA 29 min
seg 92672/119153  6047s  ETA 29 min
seg 93184/119153  6078s  ETA 28 min
seg 93696/119153  6110s  ETA 28 min
seg 94208/119153  6142s  ETA 27 min
seg 94720/119153  6174s  ETA 27 min
seg 95232/119153  6205s  ETA 26 min
seg 95744/119153  6235s  ETA 25 min
seg 96256/119153  6267s  ETA 25 min
seg 96768/119153  6298s  ETA 24 min
seg 97280/119153  6328s  ETA 24 min
seg 97792/119153  6359s  ETA 23 min
seg 98304/119153  6390s  ETA 23 min
seg 98816/119153  6421s  ETA 22 min
seg 99328/119153  6452s  ETA 21 min
seg 99840/119153  6483s  ETA 21 min
seg 100352/119153  6512s  ETA 20 min
seg 100864/119153  6542s  ETA 20 min
seg 101376/119153  6572s  ETA 19 min
seg 101888/119153  6602s  ETA 19 min
seg 102400/119153  6632s  ETA 18 min
seg 102912/119153  6661s  ETA 18 min
seg 103424/119153  6691s  ETA 17 min
seg 103936/119153  6721s  ETA 16 min
seg 104448/119153  6753s  ETA 16 min
seg 104960/119153  6788s  ETA 15 min
seg 105472/119153  6822s  ETA 15 min
seg 105984/119153  6856s  ETA 14 min
seg 106496/119153  6891s  ETA 14 min
seg 107008/119153  6929s  ETA 13 min
seg 107520/119153  6965s  ETA 13 min
seg 108032/119153  6999s  ETA 12 min
seg 108544/119153  7036s  ETA 11 min
seg 109056/119153  7074s  ETA 11 min
seg 109568/119153  7105s  ETA 10 min
seg 110080/119153  7138s  ETA 10 min
seg 110592/119153  7171s  ETA 9 min
seg 111104/119153  7203s  ETA 9 min
seg 111616/119153  7235s  ETA 8 min
seg 112128/119153  7267s  ETA 8 min
seg 112640/119153  7300s  ETA 7 min
seg 113152/119153  7332s  ETA 6 min
seg 113664/119153  7364s  ETA 6 min
seg 114176/119153  7396s  ETA 5 min
seg 114688/119153  7427s  ETA 5 min
seg 115200/119153  7459s  ETA 4 min
seg 115712/119153  7491s  ETA 4 min
seg 116224/119153  7523s  ETA 3 min
seg 116736/119153  7556s  ETA 3 min
seg 117248/119153  7588s  ETA 2 min
seg 117760/119153  7622s  ETA 2 min
seg 118272/119153  7656s  ETA 1 min
seg 118784/119153  7691s  ETA 0 min
ALLDONE 7717s |S|=64588974079
